15.40004,3.778967,1.25389,3.429044,-0.01891905,-0.00298341,-0.9912491,0.1306076
15.45004,3.767807,1.253363,3.435665,-0.01858344,-0.00293554,-0.9912741,0.1304671
15.50004,3.750968,1.252588,3.44563,-0.01807827,-0.002863487,-0.9913116,0.1302554
15.55004,3.739792,1.252087,3.452226,-0.01774382,-0.002815782,-0.991336,0.1301153
15.60004,3.722932,1.251352,3.462148,-0.0172406,-0.002744006,-0.9913728,0.1299044
15.65004,3.711743,1.250879,3.468713,-0.01690758,-0.002696506,-0.9913969,0.1297648
15.70004,3.694867,1.250187,3.478584,-0.01640672,-0.002625067,-0.991433,0.1295549
15.75004,3.68367,1.249743,3.485112,-0.0160754,-0.002577808,-0.9914567,0.129416
15.80004,3.666784,1.249096,3.494924,-0.0155773,-0.002506762,-0.9914921,0.1292071
15.85004,3.655581,1.248682,3.50141,-0.01524795,-0.002459786,-0.9915154,0.129069
15.90004,3.638833,1.248087,3.511072,-0.01475718,-0.002389784,-0.9915497,0.1288632
15.95004,3.627487,1.247701,3.517591,-0.01442592,-0.002342535,-0.9915727,0.1287242
16.00004,3.612907,1.247224,3.52594,-0.01400164,-0.002282018,-0.9916021,0.1285462
16.05004,2.588148,1.3212,3.907883,0.006249471,0.0006065742,-0.9927518,0.1200191
16.10004,2.586897,1.321547,3.907819,0.006249162,0.0006065296,-0.9927518,0.1200191
16.15004,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
16.20004,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
16.25004,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
16.30004,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
16.35004,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
16.40004,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
16.45004,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
16.50003,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
16.55003,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
16.60003,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
16.65003,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
16.70003,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
16.75003,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
16.80003,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
16.85003,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
16.90003,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
16.95003,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
17.00003,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
17.05003,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
17.10003,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
17.15002,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
17.20002,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
17.25002,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
17.30002,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
17.35002,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
17.40002,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
17.45002,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
17.50002,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
17.55002,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
17.60002,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
17.65002,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
17.70002,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
17.75002,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
17.80001,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
17.85001,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
17.90001,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
17.95001,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
18.00001,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
18.05001,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
18.10001,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
18.15001,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
18.20001,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
18.25001,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
18.30001,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
18.35001,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
18.40001,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
18.45,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
18.5,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
18.55,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
18.6,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
18.65,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
18.7,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
18.75,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
18.8,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
18.85,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
18.9,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
18.95,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
19,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
19.05,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
19.09999,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
19.14999,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
19.19999,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
19.24999,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
19.29999,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
19.34999,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
19.39999,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
19.44999,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
19.49999,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
19.54999,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
19.59999,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
19.64999,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
19.69999,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
19.74998,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
19.79998,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
19.84998,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
19.89998,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
19.94998,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
19.99998,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
20.04998,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
20.09998,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
20.14998,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
20.19998,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
20.24998,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
20.29998,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
20.34998,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
20.39997,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
20.44997,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
20.49997,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
20.54997,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
20.59997,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
20.64997,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
20.69997,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
20.74997,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
20.79997,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
20.84997,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
20.89997,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
20.94997,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
20.99997,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
21.04996,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
21.09996,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
21.14996,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
21.19996,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
21.24996,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
21.29996,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
21.34996,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
21.39996,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
21.44996,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
21.49996,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
21.54996,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
21.59996,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
21.64996,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
21.69995,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
21.74995,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
21.79995,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
21.84995,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
21.89995,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
21.94995,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
21.99995,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
22.04995,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
22.09995,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
22.14995,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
22.19995,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
22.24995,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
22.29995,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
22.34995,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
22.39994,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
22.44994,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
22.49994,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
22.54994,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
22.59994,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
22.64994,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
22.69994,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
22.74994,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
22.79994,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
22.84994,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
22.89994,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
22.94994,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
22.99994,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
23.04993,2.586151,1.321754,3.90778,0.006248686,0.0006064605,-0.9927518,0.1200192
23.09993,2.570022,1.326045,3.906895,0.006186889,0.0005975151,-0.9927515,0.1200246
23.14993,2.551774,1.330534,3.905782,0.006006557,0.0005714102,-0.9927507,0.1200405
23.19993,2.536016,1.334127,3.904735,0.005765385,0.0005364984,-0.9927495,0.1200618
23.24993,2.515424,1.338465,3.903257,0.005342324,0.0004752567,-0.9927474,0.1200991
23.29993,2.498816,1.341695,3.901982,0.004919825,0.0004140962,-0.9927451,0.1201363
23.34993,2.477167,1.345577,3.900217,0.004270199,0.0003200573,-0.9927412,0.1201935
23.39993,2.459743,1.348456,3.898719,0.003672704,0.000233565,-0.9927373,0.1202461
23.44993,2.437078,1.351899,3.896675,0.002804471,0.0001078812,-0.9927309,0.1203224
23.49993,2.418871,1.354438,3.89496,0.002038216,-3.040113E-06,-0.9927246,0.1203897
23.54993,2.395231,1.357457,3.892643,0.000959285,-0.0001592236,-0.9927148,0.1204842
23.59993,2.376273,1.359669,3.890718,3.047503E-05,-0.0002936756,-0.9927053,0.1205656
23.64993,2.351698,1.362282,3.888136,-0.001251284,-0.0004792192,-0.9926908,0.1206776
23.69992,2.332021,1.36418,3.886005,-0.002336474,-0.0006363075,-0.9926773,0.1207723
23.74992,2.306552,1.3664,3.883166,-0.003813211,-0.0008500744,-0.9926569,0.1209009
23.79992,2.286189,1.367997,3.880835,-0.005048617,-0.001028907,-0.9926381,0.1210083
23.84992,2.259866,1.369841,3.877745,-0.006712494,-0.001269762,-0.9926104,0.1211527
23.89992,2.238847,1.371149,3.87522,-0.008091954,-0.001469445,-0.9925852,0.1212721
23.94992,2.211713,1.372634,3.871887,-0.009935127,-0.001736252,-0.9925486,0.1214313
23.99992,2.190071,1.373665,3.869174,-0.01145247,-0.001955893,-0.9925158,0.121562
24.04992,2.162165,1.374806,3.865605,-0.01346708,-0.002247515,-0.9924687,0.1217351
24.09992,2.139933,1.375573,3.862708,-0.01511611,-0.002486217,-0.992427,0.1218765
24.14992,2.111295,1.376387,3.858911,-0.01729429,-0.002801513,-0.9923677,0.1220626
24.19992,2.088504,1.376902,3.855837,-0.0190688,-0.003058377,-0.9923159,0.1222139
24.24992,2.059176,1.377404,3.851818,-0.02140262,-0.003396199,-0.9922428,0.1224122
24.29992,2.035858,1.37768,3.848572,-0.02329637,-0.003670319,-0.9921793,0.1225726
24.34991,2.005881,1.377886,3.844339,-0.02577785,-0.004029513,-0.9920907,0.1227821
24.39991,1.982069,1.377936,3.840928,-0.02778455,-0.00431998,-0.9920143,0.122951
24.44991,1.951482,1.377861,3.836487,-0.03040567,-0.004699383,-0.9919084,0.1231708
24.49991,1.927207,1.377697,3.832916,-0.032519,-0.005005281,-0.991818,0.1233475
24.54991,1.896003,1.377358,3.828267,-0.03527613,-0.005404367,-0.991693,0.1235771
24.59991,1.871347,1.376994,3.824549,-0.03748523,-0.005724126,-0.9915874,0.1237604
24.64991,1.839615,1.376406,3.819708,-0.04036597,-0.006141099,-0.991442,0.1239985
24.69991,1.814561,1.375853,3.815841,-0.04266868,-0.006474404,-0.9913197,0.124188
24.74991,1.782341,1.375033,3.810814,-0.04566478,-0.006908069,-0.9911525,0.1244337
24.79991,1.756922,1.374304,3.806805,-0.04805463,-0.007253983,-0.9910125,0.1246289
24.84991,1.724256,1.373267,3.801599,-0.05115778,-0.007703139,-0.990822,0.1248812
24.89991,1.698502,1.372374,3.797453,-0.05362822,-0.008060713,-0.9906633,0.1250813
24.94991,1.66543,1.371137,3.792075,-0.05683006,-0.008524148,-0.9904482,0.1253394
24.9999,1.639375,1.370093,3.787797,-0.05937449,-0.008892427,-0.9902698,0.1255436
25.0499,1.605938,1.368671,3.782256,-0.06266655,-0.009368915,-0.9900292,0.1258067
25.0999,1.579613,1.367489,3.777853,-0.06527834,-0.009746939,-0.9898303,0.1260144
25.1499,1.545852,1.365899,3.772154,-0.06865212,-0.01023525,-0.9895631,0.1262815
25.1999,1.519289,1.364591,3.767631,-0.07132456,-0.01062205,-0.989343,0.126492
25.2499,1.485244,1.362847,3.761782,-0.07477146,-0.01112093,-0.9890485,0.1267622
25.2999,1.458475,1.361426,3.757144,-0.0774978,-0.01151552,-0.9888068,0.1269749
25.3499,1.424188,1.359546,3.751153,-0.08100919,-0.01202374,-0.9884842,0.1272475
25.3999,1.397245,1.358024,3.746407,-0.08378263,-0.01242514,-0.9882204,0.1274616
25.4499,1.362756,1.356022,3.74028,-0.0873498,-0.01294142,-0.9878695,0.1277357
25.4999,1.335671,1.354412,3.73543,-0.09016355,-0.01334866,-0.9875834,0.1279508
25.5499,1.301021,1.352306,3.729177,-0.09377778,-0.01387174,-0.9872038,0.1282255
25.5999,1.273827,1.35062,3.724229,-0.09662493,-0.0142838,-0.9868954,0.1284408
25.64989,1.239057,1.348424,3.717854,-0.1002774,-0.01481242,-0.9864874,0.1287155
25.69989,1.211784,1.346675,3.712815,-0.1031511,-0.01522831,-0.9861566,0.1289305
25.74989,1.176934,1.344407,3.706327,-0.1068331,-0.01576119,-0.9857203,0.1292044
25.79989,1.149615,1.342606,3.701201,-0.1097265,-0.01617993,-0.9853675,0.1294184
25.84989,1.114727,1.340281,3.694607,-0.1134292,-0.01671579,-0.9849034,0.1296907
25.89989,1.087394,1.338442,3.689401,-0.1163353,-0.01713637,-0.9845291,0.1299033
25.94989,1.052508,1.336076,3.682707,-0.1200498,-0.01767394,-0.9840379,0.1301734
25.99989,1.025192,1.334212,3.677426,-0.1229618,-0.01809535,-0.9836428,0.1303839
26.04989,0.9903502,1.33182,3.67064,-0.1266793,-0.01863335,-0.9831253,0.1306511
26.09989,0.9630845,1.329942,3.665291,-0.1295903,-0.01905462,-0.9827101,0.1308591
26.14989,0.9283259,1.327542,3.65842,-0.1333022,-0.01959179,-0.9821678,0.1311228
26.19989,0.9011417,1.325663,3.653007,-0.1362052,-0.0200119,-0.9817335,0.1313278
26.24989,0.8665079,1.32327,3.646059,-0.1399026,-0.02054697,-0.9811677,0.1315873
26.29988,0.8394375,1.321403,3.640588,-0.1427909,-0.02096494,-0.9807155,0.1317888
26.34988,0.8049691,1.319032,3.63357,-0.1464652,-0.02149666,-0.9801277,0.1320436
26.39988,0.7780444,1.317189,3.628046,-0.1493319,-0.02191151,-0.9796592,0.1322412
26.44988,0.7437823,1.314857,3.620965,-0.1529744,-0.02243861,-0.9790513,0.1324907
26.49988,0.7170352,1.313051,3.615396,-0.1558128,-0.02284936,-0.978568,0.132684
26.54988,0.6830203,1.310774,3.608259,-0.159415,-0.02337062,-0.9779422,0.1329278
26.59988,0.6564827,1.309017,3.602648,-0.1622185,-0.0237763,-0.9774456,0.1331164
26.64988,0.6227558,1.306811,3.595463,-0.1657717,-0.02429047,-0.9768042,0.1333539
26.69988,0.5964597,1.305115,3.589817,-0.1685336,-0.02469014,-0.9762964,0.1335374
26.74988,0.5630616,1.302995,3.58259,-0.1720295,-0.02519601,-0.9756418,0.1337683
26.79988,0.537039,1.301374,3.576915,-0.1747433,-0.0255887,-0.9751248,0.1339464
26.84988,0.5040104,1.299357,3.569654,-0.1781736,-0.02608507,-0.9744599,0.1341702
26.89988,0.4782933,1.297822,3.563955,-0.1808327,-0.02646985,-0.9739358,0.1343427
26.94987,0.4456751,1.295924,3.556668,-0.1841892,-0.02695553,-0.9732634,0.134559
26.99987,0.4202954,1.294488,3.55095,-0.1867872,-0.02733147,-0.9727346,0.1347254
27.04987,0.3881283,1.292725,3.543643,-0.1900617,-0.02780528,-0.9720577,0.1349339
27.09987,0.3631181,1.291401,3.537913,-0.1925924,-0.02817146,-0.9715267,0.135094
27.14987,0.3314427,1.289788,3.530593,-0.1957769,-0.02863225,-0.9708486,0.1352944
27.19987,0.3068337,1.288588,3.524857,-0.198234,-0.02898778,-0.9703179,0.1354481
27.24987,0.2756914,1.287142,3.517532,-0.2013205,-0.02943438,-0.9696419,0.13564
27.29987,0.2515157,1.286078,3.511794,-0.2036978,-0.02977837,-0.9691142,0.135787
27.34987,0.2209467,1.284815,3.504471,-0.2066787,-0.03020968,-0.9684438,0.1359702
27.39987,0.1972365,1.283901,3.498738,-0.2089701,-0.03054123,-0.9679219,0.1361102
27.44987,0.1672819,1.282835,3.491424,-0.2118375,-0.03095612,-0.9672606,0.1362845
27.49987,0.1440688,1.282083,3.485701,-0.2140371,-0.03127438,-0.9667473,0.1364174
27.54987,0.1147696,1.281232,3.478404,-0.2167835,-0.03167174,-0.9660989,0.1365825
27.59986,0.0920857,1.280654,3.472696,-0.2188853,-0.03197585,-0.965597,0.1367081
27.64986,0.06348228,1.280033,3.465423,-0.221503,-0.03235461,-0.9649652,0.1368638
27.69986,0.04135982,1.279642,3.459737,-0.2235012,-0.03264372,-0.9644778,0.136982
27.74986,0.01349324,1.279268,3.452495,-0.225983,-0.03300279,-0.9638664,0.137128
27.79986,-0.008036248,1.279075,3.446836,-0.2278717,-0.03327607,-0.9633965,0.1372387
27.84986,-0.03512503,1.278963,3.439632,-0.2302101,-0.0336144,-0.9628092,0.1373749
27.89986,-0.05602935,1.278983,3.434006,-0.2319837,-0.03387101,-0.9623597,0.1374778
27.94986,-0.0822999,1.279149,3.426847,-0.2341714,-0.03418754,-0.9618005,0.1376041
27.99986,-0.102547,1.279393,3.421259,-0.2358241,-0.03442666,-0.9613745,0.1376991
28.04986,-0.1279583,1.279854,3.414154,-0.2378539,-0.03472034,-0.960847,0.1378152
28.09986,-0.1475164,1.280334,3.40861,-0.2393801,-0.03494115,-0.9604474,0.1379022
28.14986,-0.1720275,1.281105,3.401564,-0.2412448,-0.03521093,-0.9599557,0.138008
28.19986,-0.1908646,1.281835,3.39607,-0.2426389,-0.03541262,-0.9595855,0.1380868
28.24986,-0.2144351,1.282932,3.389091,-0.2443313,-0.03565748,-0.9591331,0.1381821
28.29985,-0.232519,1.283923,3.383653,-0.2455875,-0.03583923,-0.9587954,0.1382526
28.34985,-0.2551078,1.285362,3.376748,-0.2471004,-0.03605812,-0.9583861,0.1383372
28.39985,-0.2724069,1.286628,3.371371,-0.2482132,-0.03621912,-0.9580835,0.1383992
28.44985,-0.2939731,1.288425,3.364548,-0.2495395,-0.03641101,-0.957721,0.138473
28.49985,-0.3104553,1.289978,3.359237,-0.2505032,-0.03655043,-0.9574563,0.1385264
28.54985,-0.3309584,1.292149,3.352503,-0.2516356,-0.03671426,-0.957144,0.138589
28.59985,-0.3465915,1.294001,3.347265,-0.2524446,-0.0368313,-0.95692,0.1386336
28.64985,-0.3659905,1.296562,3.340627,-0.2533757,-0.03696602,-0.9566612,0.1386848
28.69985,-0.3807429,1.298726,3.335467,-0.2540243,-0.03705985,-0.9564805,0.1387205
28.74985,-0.3989969,1.301693,3.328932,-0.2547469,-0.03716439,-0.9562785,0.1387601
28.79985,-0.4128365,1.304181,3.323855,-0.2552291,-0.03723415,-0.9561433,0.1387865
28.84985,-0.4299049,1.30757,3.317431,-0.2557356,-0.03730744,-0.9560011,0.1388142
28.89985,-0.4427995,1.310395,3.312444,-0.2560457,-0.0373523,-0.9559139,0.1388311
28.94984,-0.4586415,1.314222,3.306138,-0.2563287,-0.03739324,-0.9558342,0.1388465
28.99984,-0.4705594,1.317396,3.301245,-0.2564606,-0.03741233,-0.955797,0.1388537
29.04984,-0.483575,1.321196,3.295737,-0.2565131,-0.03741992,-0.9557822,0.1388566
29.09984,-0.4835892,1.3212,3.295731,-0.2565131,-0.03741993,-0.9557822,0.1388566
29.14984,-0.4835892,1.3212,3.295731,-0.2565131,-0.03741993,-0.9557822,0.1388566
29.19984,-0.4835892,1.3212,3.295731,-0.2565131,-0.03741993,-0.9557822,0.1388566
29.24984,-0.4835892,1.3212,3.295731,-0.2565131,-0.03741993,-0.9557822,0.1388566
29.29984,-0.4835892,1.3212,3.295731,-0.2565131,-0.03741993,-0.9557822,0.1388566
29.34984,-0.4835892,1.3212,3.295731,-0.2565131,-0.03741993,-0.9557822,0.1388566
29.39984,-0.4835892,1.3212,3.295731,-0.2565131,-0.03741993,-0.9557822,0.1388566
29.44984,-0.4835892,1.3212,3.295731,-0.2565131,-0.03741993,-0.9557822,0.1388566
29.49984,-0.4835892,1.3212,3.295731,-0.2565131,-0.03741993,-0.9557822,0.1388566
29.54984,-0.4835892,1.3212,3.295731,-0.2565131,-0.03741993,-0.9557822,0.1388566
29.59983,-0.4835892,1.3212,3.295731,-0.2565131,-0.03741993,-0.9557822,0.1388566
29.64983,-0.4835892,1.3212,3.295731,-0.2565131,-0.03741993,-0.9557822,0.1388566
29.69983,-0.4835892,1.3212,3.295731,-0.2565131,-0.03741993,-0.9557822,0.1388566
29.74983,-0.4835892,1.3212,3.295731,-0.2565131,-0.03741993,-0.9557822,0.1388566
29.79983,-0.4835892,1.3212,3.295731,-0.2565131,-0.03741993,-0.9557822,0.1388566
29.84983,-0.4835892,1.3212,3.295731,-0.2565131,-0.03741993,-0.9557822,0.1388566
29.89983,-0.4835892,1.3212,3.295731,-0.2565131,-0.03741993,-0.9557822,0.1388566
29.94983,-0.4835892,1.3212,3.295731,-0.2565131,-0.03741993,-0.9557822,0.1388566
29.99983,-0.4835892,1.3212,3.295731,-0.2565131,-0.03741993,-0.9557822,0.1388566
30.04983,-0.4851203,1.321667,3.29507,-0.2565133,-0.03741996,-0.9557822,0.1388566
30.09983,-0.4946877,1.32449,3.290903,-0.2565221,-0.03742144,-0.9557797,0.1388569
30.14983,-0.5077624,1.328095,3.2851,-0.2565537,-0.03742683,-0.9557709,0.1388579
30.19983,-0.5179221,1.330716,3.280512,-0.2565926,-0.03743344,-0.9557599,0.1388592
30.24982,-0.5317703,1.334056,3.274158,-0.2566637,-0.03744552,-0.9557401,0.1388616
30.29982,-0.5425047,1.33648,3.269159,-0.2567318,-0.03745709,-0.955721,0.1388638
